date,block,barnacles,herbivores,plot,species,count,percent_cover,location,timediff
2006-12-04,A,no,con,11,Perennials,NA,50,PA,51
2006-12-04,A,no,con,11,Blindigia,NA,0,PA,51
2006-12-04,A,no,con,11,Porphyra,NA,0,PA,51
2006-12-04,A,no,con,11,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,con,11,Ephemerals,NA,0,PA,51
2006-12-04,A,no,con,12,Perennials,NA,40,PA,51
2006-12-04,A,no,con,12,Blindigia,NA,0,PA,51
2006-12-04,A,no,con,12,Porphyra,NA,0,PA,51
2006-12-04,A,no,con,12,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,con,12,Ephemerals,NA,0,PA,51
2007-01-06,A,no,con,7,Perennials,NA,40,PA,55.7142857142857
2007-01-06,A,no,con,7,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,7,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,7,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,7,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,8,Perennials,NA,40,PA,55.7142857142857
2007-01-06,A,no,con,8,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,8,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,8,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,8,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,9,Perennials,NA,60,PA,55.7142857142857
2007-01-06,A,no,con,9,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,9,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,9,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,9,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,10,Perennials,NA,10,PA,55.7142857142857
2007-01-06,A,no,con,10,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,10,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,10,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,10,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,11,Perennials,NA,35,PA,55.7142857142857
2007-01-06,A,no,con,11,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,11,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,11,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,11,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,12,Perennials,NA,30,PA,55.7142857142857
2007-01-06,A,no,con,12,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,12,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,12,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,con,12,Ephemerals,NA,0,PA,55.7142857142857
2007-02-19,A,no,con,7,Perennials,NA,50,PA,62
2007-02-19,A,no,con,7,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,7,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,7,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,7,Ephemerals,NA,0,PA,62
2007-02-19,A,no,con,8,Perennials,NA,40,PA,62
2007-02-19,A,no,con,8,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,8,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,8,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,8,Ephemerals,NA,1,PA,62
2007-02-19,A,no,con,9,Perennials,NA,60,PA,62
2007-02-19,A,no,con,9,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,9,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,9,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,9,Ephemerals,NA,0,PA,62
2007-02-19,A,no,con,10,Perennials,NA,15,PA,62
2007-02-19,A,no,con,10,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,10,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,10,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,10,Ephemerals,NA,0,PA,62
2007-02-19,A,no,con,11,Perennials,NA,40,PA,62
2007-02-19,A,no,con,11,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,11,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,11,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,11,Ephemerals,NA,0,PA,62
2007-02-19,A,no,con,12,Perennials,NA,30,PA,62
2007-02-19,A,no,con,12,Blindigia,NA,0,PA,62
2007-02-19,A,no,con,12,Porphyra,NA,0,PA,62
2007-02-19,A,no,con,12,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,con,12,Ephemerals,NA,0,PA,62
2006-04-26,A,no,in,13,Perennials,NA,20,PA,19.2857142857143
2006-04-26,A,no,in,13,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,13,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,13,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,13,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,14,Perennials,NA,5,PA,19.2857142857143
2006-04-26,A,no,in,14,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,14,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,14,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,14,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,15,Perennials,NA,10,PA,19.2857142857143
2006-04-26,A,no,in,15,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,15,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,15,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,15,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,16,Perennials,NA,10,PA,19.2857142857143
2006-04-26,A,no,in,16,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,16,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,16,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,16,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,17,Perennials,NA,15,PA,19.2857142857143
2006-04-26,A,no,in,17,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,17,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,17,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,17,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,18,Perennials,NA,5,PA,19.2857142857143
2006-04-26,A,no,in,18,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,18,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,18,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,no,in,18,Ephemerals,NA,35,PA,19.2857142857143
2006-05-12,A,no,in,13,Perennials,NA,20,PA,21.5714285714286
2006-05-12,A,no,in,13,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,13,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,13,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,13,Ephemerals,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,14,Perennials,NA,20,PA,21.5714285714286
2006-05-12,A,no,in,14,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,14,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,14,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,14,Ephemerals,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,15,Perennials,NA,40,PA,21.5714285714286
2006-05-12,A,no,in,15,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,15,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,15,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,15,Ephemerals,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,16,Perennials,NA,20,PA,21.5714285714286
2006-05-12,A,no,in,16,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,16,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,16,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,16,Ephemerals,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,17,Perennials,NA,30,PA,21.5714285714286
2006-05-12,A,no,in,17,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,17,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,17,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,17,Ephemerals,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,18,Perennials,NA,5,PA,21.5714285714286
2006-05-12,A,no,in,18,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,18,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,18,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,no,in,18,Ephemerals,NA,0,PA,21.5714285714286
2006-06-12,A,no,in,13,Perennials,NA,40,PA,26
2006-06-12,A,no,in,13,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,13,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,13,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,13,Ephemerals,NA,0,PA,26
2006-06-12,A,no,in,14,Perennials,NA,30,PA,26
2006-06-12,A,no,in,14,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,14,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,14,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,14,Ephemerals,NA,0,PA,26
2006-06-12,A,no,in,15,Perennials,NA,40,PA,26
2006-06-12,A,no,in,15,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,15,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,15,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,15,Ephemerals,NA,0,PA,26
2006-06-12,A,no,in,16,Perennials,NA,50,PA,26
2006-06-12,A,no,in,16,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,16,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,16,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,16,Ephemerals,NA,0,PA,26
2006-06-12,A,no,in,17,Perennials,NA,60,PA,26
2006-06-12,A,no,in,17,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,17,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,17,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,17,Ephemerals,NA,0.5,PA,26
2006-06-12,A,no,in,18,Perennials,NA,5,PA,26
2006-06-12,A,no,in,18,Blindigia,NA,0,PA,26
2006-06-12,A,no,in,18,Porphyra,NA,0,PA,26
2006-06-12,A,no,in,18,Polysiphonia,NA,0,PA,26
2006-06-12,A,no,in,18,Ephemerals,NA,0,PA,26
2006-08-09,A,no,in,13,Perennials,NA,70,PA,34.2857142857143
2006-08-09,A,no,in,13,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,13,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,13,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,13,Ephemerals,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,14,Perennials,NA,60,PA,34.2857142857143
2006-08-09,A,no,in,14,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,14,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,14,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,14,Ephemerals,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,15,Perennials,NA,75,PA,34.2857142857143
2006-08-09,A,no,in,15,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,15,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,15,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,15,Ephemerals,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,16,Perennials,NA,50,PA,34.2857142857143
2006-08-09,A,no,in,16,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,16,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,16,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,16,Ephemerals,NA,5,PA,34.2857142857143
2006-08-09,A,no,in,17,Perennials,NA,100,PA,34.2857142857143
2006-08-09,A,no,in,17,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,17,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,17,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,17,Ephemerals,NA,0.5,PA,34.2857142857143
2006-08-09,A,no,in,18,Perennials,NA,80,PA,34.2857142857143
2006-08-09,A,no,in,18,Blindigia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,18,Porphyra,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,18,Polysiphonia,NA,0,PA,34.2857142857143
2006-08-09,A,no,in,18,Ephemerals,NA,0,PA,34.2857142857143
2006-09-09,A,no,in,13,Perennials,NA,75,PA,38.7142857142857
2006-09-09,A,no,in,13,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,13,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,13,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,13,Ephemerals,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,14,Perennials,NA,60,PA,38.7142857142857
2006-09-09,A,no,in,14,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,14,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,14,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,14,Ephemerals,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,15,Perennials,NA,75,PA,38.7142857142857
2006-09-09,A,no,in,15,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,15,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,15,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,15,Ephemerals,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,16,Perennials,NA,70,PA,38.7142857142857
2006-09-09,A,no,in,16,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,16,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,16,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,16,Ephemerals,NA,10,PA,38.7142857142857
2006-09-09,A,no,in,17,Perennials,NA,80,PA,38.7142857142857
2006-09-09,A,no,in,17,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,17,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,17,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,17,Ephemerals,NA,1,PA,38.7142857142857
2006-09-09,A,no,in,18,Perennials,NA,80,PA,38.7142857142857
2006-09-09,A,no,in,18,Blindigia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,18,Porphyra,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,18,Polysiphonia,NA,0,PA,38.7142857142857
2006-09-09,A,no,in,18,Ephemerals,NA,0,PA,38.7142857142857
2006-10-07,A,no,in,13,Perennials,NA,50,PA,42.7142857142857
2006-10-07,A,no,in,13,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,13,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,13,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,13,Ephemerals,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,14,Perennials,NA,80,PA,42.7142857142857
2006-10-07,A,no,in,14,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,14,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,14,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,14,Ephemerals,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,15,Perennials,NA,50,PA,42.7142857142857
2006-10-07,A,no,in,15,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,15,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,15,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,15,Ephemerals,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,16,Perennials,NA,90,PA,42.7142857142857
2006-10-07,A,no,in,16,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,16,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,16,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,16,Ephemerals,NA,10,PA,42.7142857142857
2006-10-07,A,no,in,17,Perennials,NA,50,PA,42.7142857142857
2006-10-07,A,no,in,17,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,17,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,17,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,17,Ephemerals,NA,1,PA,42.7142857142857
2006-10-07,A,no,in,18,Perennials,NA,75,PA,42.7142857142857
2006-10-07,A,no,in,18,Blindigia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,18,Porphyra,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,18,Polysiphonia,NA,0,PA,42.7142857142857
2006-10-07,A,no,in,18,Ephemerals,NA,0,PA,42.7142857142857
2006-11-09,A,no,in,13,Perennials,NA,50,PA,47.4285714285714
2006-11-09,A,no,in,13,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,13,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,13,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,13,Ephemerals,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,14,Perennials,NA,50,PA,47.4285714285714
2006-11-09,A,no,in,14,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,14,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,14,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,14,Ephemerals,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,15,Perennials,NA,45,PA,47.4285714285714
2006-11-09,A,no,in,15,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,15,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,15,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,15,Ephemerals,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,16,Perennials,NA,85,PA,47.4285714285714
2006-11-09,A,no,in,16,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,16,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,16,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,16,Ephemerals,NA,8,PA,47.4285714285714
2006-11-09,A,no,in,17,Perennials,NA,40,PA,47.4285714285714
2006-11-09,A,no,in,17,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,17,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,17,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,17,Ephemerals,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,18,Perennials,NA,50,PA,47.4285714285714
2006-11-09,A,no,in,18,Blindigia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,18,Porphyra,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,18,Polysiphonia,NA,0,PA,47.4285714285714
2006-11-09,A,no,in,18,Ephemerals,NA,0,PA,47.4285714285714
2006-12-04,A,no,in,13,Perennials,NA,50,PA,51
2006-12-04,A,no,in,13,Blindigia,NA,0,PA,51
2006-12-04,A,no,in,13,Porphyra,NA,0,PA,51
2006-12-04,A,no,in,13,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,in,13,Ephemerals,NA,0,PA,51
2006-12-04,A,no,in,14,Perennials,NA,30,PA,51
2006-12-04,A,no,in,14,Blindigia,NA,0,PA,51
2006-12-04,A,no,in,14,Porphyra,NA,0,PA,51
2006-12-04,A,no,in,14,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,in,14,Ephemerals,NA,0,PA,51
2006-12-04,A,no,in,15,Perennials,NA,40,PA,51
2006-12-04,A,no,in,15,Blindigia,NA,0,PA,51
2006-12-04,A,no,in,15,Porphyra,NA,0,PA,51
2006-12-04,A,no,in,15,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,in,15,Ephemerals,NA,0,PA,51
2006-12-04,A,no,in,16,Perennials,NA,50,PA,51
2006-12-04,A,no,in,16,Blindigia,NA,0,PA,51
2006-12-04,A,no,in,16,Porphyra,NA,0,PA,51
2006-12-04,A,no,in,16,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,in,16,Ephemerals,NA,1,PA,51
2006-12-04,A,no,in,18,Perennials,NA,10,PA,51
2006-12-04,A,no,in,18,Blindigia,NA,0,PA,51
2006-12-04,A,no,in,18,Porphyra,NA,0,PA,51
2006-12-04,A,no,in,18,Polysiphonia,NA,0,PA,51
2006-12-04,A,no,in,18,Ephemerals,NA,0,PA,51
2007-01-06,A,no,in,13,Perennials,NA,50,PA,55.7142857142857
2007-01-06,A,no,in,13,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,13,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,13,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,13,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,14,Perennials,NA,30,PA,55.7142857142857
2007-01-06,A,no,in,14,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,14,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,14,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,14,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,15,Perennials,NA,40,PA,55.7142857142857
2007-01-06,A,no,in,15,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,15,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,15,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,15,Ephemerals,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,16,Perennials,NA,40,PA,55.7142857142857
2007-01-06,A,no,in,16,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,16,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,16,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,16,Ephemerals,NA,1,PA,55.7142857142857
2007-01-06,A,no,in,18,Perennials,NA,5,PA,55.7142857142857
2007-01-06,A,no,in,18,Blindigia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,18,Porphyra,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,18,Polysiphonia,NA,0,PA,55.7142857142857
2007-01-06,A,no,in,18,Ephemerals,NA,0,PA,55.7142857142857
2007-02-19,A,no,in,13,Perennials,NA,50,PA,62
2007-02-19,A,no,in,13,Blindigia,NA,0,PA,62
2007-02-19,A,no,in,13,Porphyra,NA,0,PA,62
2007-02-19,A,no,in,13,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,in,13,Ephemerals,NA,0,PA,62
2007-02-19,A,no,in,14,Perennials,NA,20,PA,62
2007-02-19,A,no,in,14,Blindigia,NA,0,PA,62
2007-02-19,A,no,in,14,Porphyra,NA,0,PA,62
2007-02-19,A,no,in,14,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,in,14,Ephemerals,NA,0,PA,62
2007-02-19,A,no,in,15,Perennials,NA,30,PA,62
2007-02-19,A,no,in,15,Blindigia,NA,0,PA,62
2007-02-19,A,no,in,15,Porphyra,NA,0,PA,62
2007-02-19,A,no,in,15,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,in,15,Ephemerals,NA,0,PA,62
2007-02-19,A,no,in,16,Perennials,NA,20,PA,62
2007-02-19,A,no,in,16,Blindigia,NA,0,PA,62
2007-02-19,A,no,in,16,Porphyra,NA,0,PA,62
2007-02-19,A,no,in,16,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,in,16,Ephemerals,NA,0,PA,62
2007-02-19,A,no,in,18,Perennials,NA,5,PA,62
2007-02-19,A,no,in,18,Blindigia,NA,0,PA,62
2007-02-19,A,no,in,18,Porphyra,NA,0,PA,62
2007-02-19,A,no,in,18,Polysiphonia,NA,0,PA,62
2007-02-19,A,no,in,18,Ephemerals,NA,0,PA,62
2006-04-26,A,yes,out,19,Perennials,NA,80,PA,19.2857142857143
2006-04-26,A,yes,out,19,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,19,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,19,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,19,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,20,Perennials,NA,100,PA,19.2857142857143
2006-04-26,A,yes,out,20,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,20,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,20,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,20,Ephemerals,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,21,Perennials,NA,95,PA,19.2857142857143
2006-04-26,A,yes,out,21,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,21,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,21,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,21,Ephemerals,NA,5,PA,19.2857142857143
2006-04-26,A,yes,out,22,Perennials,NA,100,PA,19.2857142857143
2006-04-26,A,yes,out,22,Blindigia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,22,Porphyra,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,22,Polysiphonia,NA,0,PA,19.2857142857143
2006-04-26,A,yes,out,22,Ephemerals,NA,25,PA,19.2857142857143
2006-05-12,A,yes,out,19,Perennials,NA,80,PA,21.5714285714286
2006-05-12,A,yes,out,19,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,19,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,19,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,19,Ephemerals,NA,10,PA,21.5714285714286
2006-05-12,A,yes,out,20,Perennials,NA,100,PA,21.5714285714286
2006-05-12,A,yes,out,20,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,20,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,20,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,20,Ephemerals,NA,20,PA,21.5714285714286
2006-05-12,A,yes,out,21,Perennials,NA,97,PA,21.5714285714286
2006-05-12,A,yes,out,21,Blindigia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,21,Porphyra,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,21,Polysiphonia,NA,0,PA,21.5714285714286
2006-05-12,A,yes,out,21,Ephemerals,NA,10,PA,21.5714285714286
2006-05-12,A,yes,out,22,Perennials,NA,100,PA,21.5714285714286
